id,symbol,name,price,market_cap,total_volume,rank,image
bitcoin,btc,Bitcoin,3631566.0,68329219453908.0,2567026915446.0,1,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579
ethereum,eth,Ethereum,282125.0,33098400833582.0,1614470379703.0,2,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880
cardano,ada,Cardano,208.96,6706686681814.0,265152990790.0,3,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860
binancecoin,bnb,Binance Coin,35961.0,5558453825211.0,155703609162.0,4,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615
tether,usdt,Tether,73.02,4904495961115.0,5087763306988.0,5,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707
ripple,xrp,XRP,91.0,4233145529051.0,276587884474.0,6,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731
solana,sol,Solana,10214.29,2983671949628.0,233805328558.0,7,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452
dogecoin,doge,Dogecoin,21.81,2858833685123.0,147751669814.0,8,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256
polkadot,dot,Polkadot,2351.49,2418267432847.0,74172722176.0,9,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776
usd-coin,usdc,USD Coin,72.96,2022954436036.0,152071299131.0,10,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389
uniswap,uni,Uniswap,2089.06,1084984625446.0,32637321843.0,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604
litecoin,ltc,Litecoin,15551.29,1039113055145.0,302483032771.0,12,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580
chainlink,link,Chainlink,2189.86,986882533181.0,75773293265.0,13,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700
bitcoin-cash,bch,Bitcoin Cash,51246.0,965483984539.0,344945145169.0,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492
terra-luna,luna,Terra,2297.69,921936473777.0,30784707667.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072
binance-usd,busd,Binance USD,72.94,919348831628.0,341127627232.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766
internet-computer,icp,Internet Computer,5759.37,902836036832.0,98333872377.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073
matic-network,matic,Polygon,130.45,863348700559.0,198309024660.0,18,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912
avalanche-2,AVAX,Avalanche,3351.69,738649030992.0,59644892830.0,19,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3635541.0,724097165408.0,16887331919.0,20,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744
vechain,vet,VeChain,10.64,711390692849.0,55389795821.0,21,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194
filecoin,fil,Filecoin,6838.77,696154686950.0,138493330437.0,22,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933
ethereum-classic,etc,Ethereum Classic,5020.73,650399102829.0,425371883399.0,23,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
stellar,xlm,Stellar,27.26,644575655803.0,49827607904.0,24,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157
theta-token,theta,Theta Network,565.43,567511297348.0,30824867845.0,25,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191
