symbol,price,name,id,image
EUR,0.8533879501621437,Euro,Euro,🇪🇺
JPY,110.1041133299198,Japanese Yen,Japanese Yen,🇯🇵
BGN,1.6690561529271206,Bulgarian Lev,Bulgarian Lev,🇧🇬
CZK,21.773340160436934,Czech Koruna,Czech Koruna,🇨🇿
DKK,6.3465608465608465,Danish Krona,Danish Krona,🇩🇰
GBP,0.7307987711213517,British Pound,British Pound,🇬🇧
HUF,298.7967229902714,Hungarian Forint,Hungarian Forint,🇭🇺
PLN,3.914319849803721,Polish Zloty,Polish Zloty,🇵🇱
RON,4.206690561529272,Romanian Leu,Romanian Leu,🇷🇴
SEK,8.753456221198158,Swedish Krona,Swedish Krona,🇸🇪
CHF,0.9168800136542072,Swiss Franc,Swiss Franc,🇨🇭
NOK,8.949479433350401,Norwegian Krona,Norwegian Krona,🇳🇴
HRK,6.396825396825397,Croatian kuna,Croatian kuna,🇭🇷
RUB,74.12288786482335,Russian Ruble,Russian Ruble,🇷🇺
TRY,8.461341525857655,Turkish Lira,Turkish Lira,🇹🇷
AUD,1.3919610855094726,Australian Dollar,Australian Dollar,🇦🇺
BRL,5.361495135688685,Brazilian Real,Brazilian Real,🇧🇷
CAD,1.2724867724867726,Canadian Dollar,Canadian Dollar,🇨🇦
CNY,6.484895033282131,Chinese Renminbi,Chinese Renminbi,🇨🇳
HKD,7.792541389315582,Hong Kong Dollar,Hong Kong Dollar,🇭🇰
IDR,14396.910735620413,Indonesian Rupiah,Indonesian Rupiah,🇮🇩
INR,74.17221368834272,Indian Rupee,Indian Rupee,🇮🇳
KRW,1171.3090971155486,South Korean won,South Korean won,🇰🇷
MXN,20.33913637139444,Mexican Peso,Mexican Peso,🇲🇽
MYR,4.225977129202936,Malaysian Ringgit,Malaysian Ringgit,🇲🇾
NZD,1.4561358593616658,New-Zealand Dollar,New-Zealand Dollar,🇳🇿
PHP,50.18603857313535,Philippines Peso,Philippines Peso,🇵🇭
SGD,1.3589349718381978,Singapore Dollar,Singapore Dollar,🇸🇬
THB,33.35978835978836,Thai Baht,Thai Baht,🇹🇭
USD,1.0,US Dollar,US Dollar,🇺🇸
